FOODID;FOODNAME;LANG
29683;Kampela, keitetty, suolaton;FI
29684;Turska, keitetty, suolaton;FI
29685;Täysmehu, luumutäysmehu;FI
29686;Kalkkuna, keitetty, suolaton;FI
29687;Makeinen, salmiakkimakeinen;FI
29749;Keksi, leivoskeksi, keskiarvo;FI
29753;Keksi, pikkuleipä;FI
29754;Keksi, pikkuleipä, perunajauhoa, fruktoosilla makeutettu;FI
29756;Keksi, suklaakeksi, teollinen, keskiarvo;FI
29759;Keksi, lastenkeksi, keskiarvo;FI
29760;Keksi, kaurakeksi, teollinen;FI
29761;Keksi, vohvelikeksi;FI
29763;Korppu, sokerikorppu, rasvaton maito, teollinen;FI
29764;Korppu, sokerikorppu, vesi, teollinen;FI
29765;Korppu, sokerikorppu, kevytmaito, kotitekoinen;FI
29766;Korppu, grahamkorppu, vesi, teollinen;FI
29767;Korppu, grahamkorppu, maito, kotitekoinen;FI
29768;Korppu, vehnäkorppu, maito, teollinen;FI
29769;Keksi, suolakeksi;FI
29770;Keksi, voileipäkeksi, vesikeksi;FI
29771;Näkkileipä, ruisnäkkileipä, kuitua 17%;FI
29772;Hapankorppu;FI
29775;Muro, maissihiutale, sokerihuurrettu;FI
29776;Muro, weetabix, muroke;FI
29777;Muro, weetabix, banaani, muroke;FI
29778;Muro, vehnärengasmuro;FI
29779;Muro, neljänviljanmuro;FI
29780;Muro, suklaamuro, keskiarvo;FI
29781;Muro, riisi-vehnähiutale;FI
29782;Muro, lesemuro, täysjyvävehnä;FI
29783;Muro, riisimuro;FI
29784;Mysli, viljainen;FI
29785;Mysli, perus;FI
29787;Sekaleipä, kauraleipä, vesi;FI
29788;Sekaleipä, ohraleipä, vesi, hiivaleipä- ohra-, vehnäjauho;FI
29789;Vaalea leipä, juustopatonki;FI
29790;Vaalea leipä, valkosipulipatonki;FI
29791;Sekaleipä, porkkanaleipä, vesi;FI
29792;Sekaleipä, porkkanasämpylä, vesi;FI
29793;Vaalea leipä, juustosämpylä, vesi;FI
29794;Sekaleipä, kaurasämpylä, vesi;FI
29795;Paahtoleipä, vehnä, vesi;FI
29796;Paahtoleipä, grahampaahtoleipä, vesi;FI
29797;Paahtoleipä, ruispaahtoleipä;FI
29798;Sekaleipä, rouheleipä, vaalea, vesi;FI
29799;Sekaleipä, rouhesämpylä, vesi, vaalea;FI
29800;Sekaleipä, sämpylä, ruisrouhesämpylä, vesi;FI
29801;Vaalea leipä, perunarieska, teollinen;FI
29802;Sekaleipä, ohrarieska, teollinen;FI
29803;Sekaleipä, rieska, peruna-ohra, vesi, vehnäjauho, teollinen;FI
29804;Sekaleipä, vesi, vehnä-, ruisjauho, perunahiutale;FI
29805;Sekaleipä, vaalea, vesi, vehnäjauho, vehnärouhe;FI
29806;Paahtoleipä, monivilja;FI
29807;Sekaleipä, sämpylä, monivilja;FI
29808;Sekaleipä, ruissämpylä;FI
29809;Sekaleipä, perunalimppu, vehnä-, ruisjauho, perunahiutale;FI
29810;Sekaleipä, setsuuri, pääsiäislimppu/joululimppu;FI
29811;Ruisleipä, ruissekaleipä;FI
29812;Näkkileipä, vehnänäkkileipä, kuitua 7%;FI
29813;Näkkileipä, grahamnäkkileipä, kuitua 8%;FI
29814;Ruisleipä, varrasleipä;FI
29815;Korppu, vehnäkorppu, vesi, teollinen;FI
29819;Piimä, gefilus-piimä, rasvaton, d-vit 1 ug, probiootteja;FI
29822;Jauho, maissijauho, karkea, polentajauho;FI
29823;Jauho, maissijauho, hienoksi jauhettu;FI
29851;Lampaanliha, vähärasvainen, keitetty, suolaton;FI
29975;Ateriankorvike, proteiinijuomajauhe, herbalife formula 1, 35 % proteiinia;FI
30005;Ateriankorvike, proteiinijuoma maitoon, herbalife formula 1;FI
30051;Täysksylitolipastilli;FI
30149;Porsaankylki, ribsit, paistettu;FI
30151;Pannukakku, laktoositon maitojuoma;FI
30152;Makaronilaatikko, liha-makaronilaatikko, sianliha, kevytmaito;FI
30153;Kaalilaatikko, lihaton, munamaito;FI
30154;Nakkikeitto;FI
30155;Jauhelihakastike, ruskea kastike, sianliha, rasvaa;FI
30156;Hirvenlihakäristys;FI
30157;Grillimakkara, grillattu;FI
30158;Ohrapuuro, uunissa, maito, ohrasuurimo, suolaa;FI
30159;Riisipuuro, maito, riisi, suolaton;FI
30161;Kaurapuuro, rasvaton maito, suolaa;FI
30162;Riisipuuro, täysmaito, riisi, suolaa;FI
30163;Ateriasalaatti, tonnikalasalaatti, kananmuna, ei kastiketta;FI
30164;Ateriasalaatti, katkarapusalaatti, kananmunaa, ei kastiketta;FI
30166;Salaatti, sienisalaatti, kevytkerma;FI
30167;Ateriasalaatti, caesarsalaatti, broileri, juusto, caesarkastike, krutonki;FI
30168;Hampurilainen, naudanlihapihvi ja rouhesämpylä;FI
30169;Hampurilainen, kanahampurilainen, rouhesämpylä;FI
30170;Hampurilainen, kasvishampurilainen, rouhesämpylä;FI
30171;Hampurilainen, ruishampurilainen, porsaan ulkofilee;FI
30172;Sokerivesikuorrutus;FI
30174;Pulla, korvapuusti, runsasrasvainen, vesi, öljy;FI
30175;Kaurapuuro, vesi, omena-kaneli, sokeria, suolaton;FI
30178;Vatruska, voideltu;FI
30179;Hirvenlihakastike, ruoanvalmistuskerma;FI
30180;Makaronilaatikko, soija-makaronilaatikko, kevytmaito;FI
30181;Makaronilaatikko, kala-makaronilaatikko, tonnikala, kevytmaito;FI
30182;Kinkkukastike, maitopohjainen, sinihomejuustoa, ruoanvalmistuskermaa;FI
30184;Lohifilee, paistettu;FI
30185;Vanukas, soijavanukas;FI
30186;Vehnätortilla;FI
30187;Maissinaksu, suolaton;FI
30188;Veriohukainen, teollinen;FI
30189;Pinaattiohukainen, teollinen;FI
30190;Jauho, kaurajauho;FI
30192;Risotto, jauheliha-papurisotto, naudanliha;FI
30193;Pasta, moniviljapasta, vehnä, ruis, ohra;FI
30194;Urheilujuoma, hiilihydraattijuoma, powerade, gatorade;FI
30195;Vanukas, maitosuklaavanukas, teollinen, keskiarvo;FI
30200;Kebableipä, pitakebab, rullakebab, grilliruoka;FI
30201;Uunikala;FI
30202;Sushi, tonnikala, ilman levää, nigiri;FI
30203;Sushi, levärulla, tuoresuolattu lohi, maki;FI
30204;Kasviskuskus;FI
30205;Lihapulla, lihapyörykkä, teollinen;FI
30206;Viineri, vaniljakiisseli, hillo, vesi, leipomo;FI
30207;Soijajuoma, kalsiumia;FI
30208;Kaurajuoma, maidoton, lisätty kalsiumia;FI
30209;Kaurajuoma, maidoton, lisätty kalsiumia ja vitamiineja;FI
30210;Kaurajuoma, maidoton, oat drink;FI
30212;Riisijuoma, lisätty kalsiumia;FI
30213;Wok-kasvikset, maissi-porkkana-herne-parsakaali-paprika-sieni-purjo;FI
30214;Vesikastanja;FI
30215;Wok-kasvikset, porkkana-herne-vesikastanja- bambunverso-paprika-sieni;FI
30216;Wok-kasvikset, wokattu, maissi-porkkana-herne-parsakaali-paprika-sieni-purjo;FI
30217;Wok-kasvikset, wokattu, porkkana-herne-vesikastanja-bambunverso-paprika-sieni;FI
30218;Wok-kasvikset, lanttu-porkkana-parsakaali-vesikastanja-maissi-herne-sieni;FI
30219;Wok-kasvikset, wokattu, lanttu-porkkana-parsakaali-vesikast.-maissi-herne-sieni;FI
30221;Riisi-kauraseos;FI
30222;Runebergintorttu;FI
30223;Bataatti, kuorittu;FI
30224;Virvoitusjuoma, kolajuoma light, keinotekoisesti makeutettu;FI
30225;Broileri-kasviswokki, wokkivihannekset;FI
30226;Porsas-kasviswokki, wokkivihannekset;FI
30259;Pakastekasvissekoitus, peruna-sipulisekoitus;FI
30260;Peruna-sipulilaatikko, pakastesekoitus, kasvirasvakerma 15%;FI
30261;Grillimakkara, keitetty;FI
30262;Poronliha, paistettu;FI
30265;Broilerin siipi, nahkoineen;FI
30268;Broilerin siipi, nahaton;FI
30271;Broilerin siipi, marinoitu, raaka;FI
30272;Broilerin siipi, marinoitu, uunissa;FI
30273;Leikkelemakkara, kinkkumakkara, rasvaa 16 %;FI
30274;Leikkelemakkara, balkanmakkara, rasvaa 21,5 %;FI
30275;Leikkelemakkara, goutermakkara, rasvaa 13,8 %;FI
30278;Muikkusäilyke, tomaattikastikkeessa;FI
30279;Leikkelemakkara, lauantaimakkara, kevyt, maitoproteiinia, rasvaa 14 %;FI
30281;Nakki, juustoinen;FI
30282;Kampelafilee, leivitetty, paistettu pannulla;FI
30286;Kampelafilee, leivitetty, uunissa;FI
30292;Lenkkimakkara, juustoinen;FI
30294;Leikkelemakkara, vähäsuolainen, rasvaa 3,5 %;FI
30295;Leikkelemakkara, balkanmakkara, kevyt, rasvaa 10 %;FI
30298;Pulla, keskirasvainen, kevytmaito, keinotekoisesti makeutettu;FI
30299;Kalkkunaleike, leivitetty, uunissa;FI
30303;Kalapyörykkä, teollinen;FI
30305;Meetvursti, kevyt, rasvaa 15 %;FI
30306;Meetvursti;FI
30310;Sulatejuusto, rasvaa 5 %, vähärasvainen;FI
30311;Kalakukko, kirjolohi;FI
30312;Feta-kasvispannu;FI
30313;Kalakastike, lohikastike, kermainen;FI
30314;Broilerikeitto, kasviksia, kermainen;FI
30315;Kanaliemi, laimennettu;FI
30316;Broilerinleike, leivitetty, kariniemen kananpojan paneroitu pihvi;FI
30317;Nakki, tuotekeskiarvo;FI
30318;Lenkkimakkara, keskiarvo;FI
30319;Leikkelemakkara, jahtimakkara, rasvaa 17 %, tuotekeskiarvo;FI
30321;Grillimakkara, kevyt, tuotekeskiarvo;FI
30322;Ryynimakkara, tuotekeskiarvo;FI
30324;Lenkkimakkara, kevyt, tuotekeskiarvo;FI
30325;Nakki, kevyt, tuotekeskiarvo;FI
30326;Grillimakkara, kevyt, grillattu;FI
30327;Grillimakkara, lihaisa, grillattu;FI
30328;Lenkkimakkara, kevyt, grillattu;FI
30329;Nakki, kevyt, grillattu;FI
30330;Nakki, grillattu, juustoinen;FI
30331;Lenkkimakkara, juustoinen, grillattu;FI
30332;Grillimakkara, kevyt, uunissa;FI
30333;Grillimakkara, lihaisa, uunissa;FI
30334;Lenkkimakkara, kevyt, uunissa;FI
30335;Lenkkimakkara, uunissa;FI
30336;Lenkkimakkara, juustoinen, uunissa;FI
30338;Nakki, uunissa;FI
30339;Nakki, kevyt, uunissa;FI
30340;Nakki, uunissa, juustoinen;FI
30341;Nakki, kevyt, keitetty;FI
30342;Grillimakkara, paistettu ilman rasvaa;FI
30344;Lauantaimakkara, paistettu ilman rasvaa;FI
30345;Lauantaimakkara, paistettu rasvassa;FI
30346;Riisi, pitkäjyväinen, keitetty, suolaton;FI
30347;Riisi, pitkäjyväinen, kasvisliemessä, keitetty;FI
30348;Riisi, tumma, keitetty, suolaton;FI
30349;Täysjyväriisi, keitetty, suolaa;FI
30350;Ruis-riisiseos, keitetty, suolaton;FI
30351;Riisi-kauraseos, keitetty, suolaa;FI
30352;Riisi-kauraseos, keitetty, suolaton;FI
30356;Makaroni, keitetty, suolaton;FI
30357;Pasta, spagetti, keitetty, suolaton;FI
30358;Kauramakaroni, keitetty, suolaa;FI
30360;Makaroni, ruismakaroni, keitetty, suolaton;FI
30361;Pasta, moniviljapasta, keitetty, suolaton;FI
30362;Pasta, moniviljapasta, keitetty, suolaa;FI
30366;Perunasose, vesi, margariini;FI
30367;Perunasose, rasvaton maito;FI
30368;Perunasose, täysmaito;FI
30369;Raakamakkara, siskonmakkara;FI
30370;Grillimakkara, juustoinen, lihaisa;FI
30371;Makkara, verimakkara, mustamakkara;FI
30372;Maksamakkara, maksapasteija, keskiarvo;FI
30373;Maksamakkara, maksapasteija, kevyt, keskiarvo;FI
30374;Grillimakkara, juustoinen;FI
30380;Tee, jäätee;FI
30382;Punajuuri, keitetty, suolaton;FI
30384;Lanttu, keitetty, suolaton;FI
30388;Mehu, mehujuoma, osittain keinotekoisesti makeutettu;FI
30390;Mehu, mehujuoma, kevyt, osittain keinotekoisesti makeutettu;FI
30391;Täysmehu, päärynätäysmehu;FI
30392;Mehu, mehujuoma;FI
30394;Mehujuomatiiviste, keskiarvo;FI
30395;Täysmehu, karpalo-puolukkatäysmehu;FI
30396;Mehu, mehujuoma, sokeriton, keinotekoisesti makeutettu;FI
30402;Juusto, puolikova juusto, rasvaa 5 %, turunmaa;FI
30406;Raejuusto, rasvaa 2-5 %, laktoositon;FI
30423;Maito, rasvaton, laktoositon maitojuoma, d-vitamiinia 1 ug;FI
30424;Pulla, keskirasvainen, kevytmaito, laktoositon;FI
30425;Makaronilaatikko, liha-makaronilaatikko, sika-nauta, laktoositon maitojuoma;FI
30428;Juusto, sinihomejuusto, rasvaa 17 %, aura;FI
30429;Juusto, valkohomejuusto, rasvaa 16 %, camembert/brie;FI
30430;Siideri, kuiva, 5,5 til% alkoholia;FI
30432;Siiderijuoma, 0,7 til% alkoholia;FI
30434;Kalalevite;FI
30440;Riisisuklaa;FI
30443;Tuorejuusto, rasvaa 15 %, maustettu, creme bonjour light;FI
30444;Tomaatti, aurinkokuivattu, öljyssä;FI
30449;Viili, maustamaton, rasvaa 1 %, ykkösviili, vl;FI
30450;Viili, maustettu, rasvaa 2 %, vl;FI
30451;Kivennäisvesi, fruktoosilla makeutettu;FI
30452;Jogurtti, juotava, rasvaa 0,1 %, vl;FI
30454;Kermaviili, rasvaa 6 %, vl;FI
30455;Kermaviili, rasvaa 3,5 % ,vl;FI
30456;Jogurtti, maustettu, rasvaa 2 %, vl, d-vit 0,5 ug;FI
30462;Jogurtti, maustettu, rasvaa 1,5 %, vl;FI
30464;Jogurtti, maustettu, rasvaton, laktoositon;FI
30478;Kantarelli, paistettu;FI
30570;Maltodekstriini;FI
30572;Grillimakkara, tuotekeskiarvo;FI
30573;Grillimakkara, lihaisa, tuotekeskiarvo;FI
30574;Mehu, höyrymehu, mustaherukka, laimentamaton, sokeriton;FI
30575;Mehu, höyrymehu, mustaherukka, laimennettu, sokeriton;FI
30576;Mehu, gefilus, probiootteja, tuotekeskiarvo;FI
30599;Pakastekasvissekoitus, peruna-sipulisekoitus, paistettu;FI
30600;Bataatti, uunissa;FI
30601;Bataatti, paistettu;FI
30602;Bataatti, kuorittu, keitetty, suolaton;FI
30603;Bataatti, kuorittu, keitetty, suolaa;FI
30604;Bataattisosekeitto, vesi;FI
30605;Tonnikala, paistettu;FI
30606;Täysmehu, c-vitamiinia, d-vitamiinia, probiootteja;FI
30607;Mehu, mehujuoma, kuitua;FI
30608;Jogurtti, maustettu hillolla, rasvaton;FI
30610;Voi, vähäsuolainen;FI
30612;Kasvirasvalevite 30%, keiju kevyt;FI
30614;(arc) kasvirasvalevite 25%, pirkka;FI
30616;Margariini 40%, rainbow/pirkka;FI
30617;Kasvirasvalevite 70%, keiju laktoositon, d-vit 20 ug;FI
30619;Margariini 60%, keiju normaalisuolainen, d-vit 20 ug;FI
30621;Margariini 40%, keiju kevyt laktoositon, d-vit 20 ug;FI
30629;Margariini 60%, kultarypsi;FI
30631;Margariini 60%, teollinen tuotekeskiarvo;FI
30633;Mehujuomatiiviste, vitaminoitu;FI
30634;Nuudeli, keitetty, suolaa;FI
30635;Nuudeli, keitetty, suolaa, öljyä;FI
30636;Siideri, kevyt, 4,7 til% alkoholia;FI
30638;Gin long drink, kevyt 4,7 til%;FI
30639;Booli, 7 til.% alkoholia;FI
30641;Kananmuna, omega, kuoreton;FI
30646;Ruoanvalmistuskerma, rasvaa 5 %, vl;FI
30664;Suolapähkinä-hedelmä-sekoitus;FI
30665;Ateriankorvike, proteiinipatukka, keskiarvo, n. 30 % proteiinia;FI
30666;Kalkkunakastike, ruoanvalmistuskerma, vihanneksia;FI
30667;Kalkkunakastike, kasvirasvakerma, vihanneksia;FI
30668;Risotto, kalkkunarisotto;FI
30669;Nuppuvihannes, keitetty, suolaton, kukkakaali, porkkana, parsakaali;FI
30670;Salaatti, pasta-vihannes;FI
30671;Rahka, hedelmärahka, kevytmaito, kotitekoinen;FI
30672;Rahka, marjarahka, kevytmaito, kotitekoinen;FI
30673;Rahka, maustettu, rasvaa 3,5 %;FI
30676;Naudanfilee, ulkofilee, uunissa;FI
30677;Naudanfilee, ulkofilee, paistettu;FI
30728;Tomaattikastike;FI
30731;Kalakastike, lohikastike, tomaattinen;FI
30732;Sipulikeitto;FI
30733;Broileri, koipi-reisi, nahkoineen, uunissa;FI
30792;Broileri, koipi-reisi, nahaton;FI
30795;Broileri, koipi-reisi, nahaton, uunissa;FI
30796;Broileri, koipi-reisi, nahaton, grillattu;FI
30801;Kokolihaleikkele, parmankinkku, ilmakuivattu kinkku, rasvaa 15 %;FI
30818;Salaatti, jäävuorisalaatti, tomaatti, kurkku, vihersekasalaatti;FI
30914;Fenkoli, salaattifenkoli;FI
30924;Maissipuuro, polenta, suolaa;FI
30925;Majoneesi, rasvaa 80 %;FI
30926;Majoneesi, rasvaton;FI
30968;Pinjansiemen;FI
30991;Pellavansiemen, kokonainen;FI
31139;Pasta, vehnänalkiopasta;FI
31140;Pasta, vehnänalkiopasta, keitetty, suolaton;FI
31144;Sianlihasuikale, marinoitu, raaka;FI
31145;Naudanlihasuikale, marinoitu, raaka;FI
31146;Sianlihasuikale, marinoitu, paistettu öljyssä;FI
31147;Naudanlihasuikale, marinoitu, paistettu öljyssä;FI
31148;Broilerisuikale, paistettu, suolaton;FI
31160;Ruokasooda;FI
31174;Pasta, tumma proteiinipasta;FI
31175;Kvinoa, siemen;FI
31179;Kvinoa, keitetty, suolaton;FI
31180;Kvinoa, keitetty, suolaa;FI
31181;Pasta, tumma proteiinipasta, keitetty, suolaton;FI
31211;Kurpitsansiemen;FI
31212;Pähkinä, pistaasipähkinä;FI
31213;Papu, mungopapu, keitetty;FI
31214;Papu, kidneypapu, keitetty;FI
31216;Papu, adukipapu, kuivattu;FI
31217;Papu, adukipapu, keitetty, suolaton;FI
31218;Kikherne, kuivattu;FI
31219;Linssi, punainen, kuivattu;FI
31225;Linssi, punainen, keitetty;FI
31226;Jauho, spelttijauho, täysjyvä;FI
31229;Jäätelö, soijajäätelöpuikko, suklaakuorrute;FI
31230;Majoneesi, kananmunaton;FI
31231;Soijavalmiste, vaihtoehto kermalle, rasvaa 17,5 %;FI
31233;Papu, härkäpapu, keitetty;FI
31246;Soijajuoma, vitaminoitu;FI
31247;Soijajuoma, ei lisättyä sokeria;FI
31248;Soijajuoma, suklaa, vitaminoitu;FI
31252;Riisikakku, riisikeksi;FI
31253;Riisi-maissikakku;FI
31254;Suklaarusina;FI
31255;Kaakaojuoma, sokeroitu, vesi;FI
31256;Pasta, tuorepasta, kananmunaa;FI
31257;Pasta, tuorepasta, kananmunaa, keitetty, suolaton;FI
31258;Kermavaahto sokeriton, kotitekoinen;FI
31364;Hampurilainen, sika-nautapihvi ja vehnäsämpylä;FI
31365;Täytetty leipä, pitaleipä, broileri, salaatti, tomaatti, feta;FI
31442;Juustoinen kasvissosekeitto, teollinen, valmisateria;FI
31443;Kanakeitto, teollinen, valmisateria;FI
31444;Kalakeitto, kirjolohikeitto, teollinen, valmisateria;FI
31445;Broilerikeitto, kana-kookosmaitokeitto;FI
31446;Perunalaatikko, kebab-perunalaatikko, kebabkiusaus, teollinen, valmisateria;FI
31447;Broilerikastike, ruoanvalmistuskerma;FI
31448;Broileri-nuudeliwokki, wokkivihannekset;FI
31449;Perunalaatikko, silakkalaatikko, teollinen, valmisateria;FI
31450;Perunalaatikko, tonnikala-perunasoselaatikko, kevytmaito;FI
31451;Spagettilihavuoka;FI
31452;Perunalaatikko, kinkku-perunalaatikko, kinkkukiusaus, teollinen, valmisateria;FI
31453;Peruna-porkkanasose, maito;FI
31454;Perunalaatikko, liha-perunasoselaatikko, naudanliha, kevytmaito;FI
31455;Risotto, sienirisotto;FI
31457;Puolukkahillo;FI
31459;Omenahillo;FI
31462;Täytetty leipä, kolmioleipä, broileri, majoneesi;FI
31463;Täytetty leipä, katkarapukolmioleipä;FI
31464;Täytetty leipä, kinkkukolmioleipä;FI
31465;Täytetty leipä, tonnikalakolmioleipä;FI
31466;Makaronilaatikko, liha-makaronilaatikko, teollinen, valmisateria;FI
31467;Broilerikastike, kanaa tikka;FI
31468;Mango-chutney, hapanimeläkastike;FI
31469;Kylmä kastike, kurkkuraita, intialainen jogurttikastike;FI
31470;Peruna-kukkakaalicurry;FI
31471;Lihapata, lammascurry;FI
31482;Makaroni, pasta, kananmunaa;FI
31483;Makaroni, pasta, kananmunaa, keitetty, suolaton;FI
31485;Munkki, hilloa ja sokerivesikuorrute, leipomo;FI
31487;Maitojauhe, rasvaton, vl, d-vitamiinia 5 ug;FI
31488;Maitojauhe, rasvaton, laktoositon, d-vitamiinia 5 ug;FI
31489;Jauheliha, broilerin, paistettu ilman rasvaa, suolaton;FI
31490;Jauheliha, naudan, rasvaa 17 %, paistettu ilman rasvaa, suolaton;FI
31492;Maksalaatikko, teollinen, valmisateria;FI
31494;Kiisseli, mehukeitto, keinotekoisesti makeutettu, teollinen;FI
31495;Pellavaöljy;FI
31496;Maitojauhe, rasvaton, d-vitamiinia 5 ug;FI
31497;Maitojauhe, rasvaton, vl;FI
31498;Maitojauhe, rasvaton, laktoositon;FI
31504;Rasvaseoslevite 70%;FI
31505;Rasvaseoslevite 75%, laktoositon;FI
31506;Rasvaseos 40%, vl;FI
31508;Rasvaseos, juokseva, 80%, keskiarvo;FI
31509;Munakas, kinkku-juustomunakas;FI
31511;Jogurtti, maustettu, rasvaa noin 4 %, laktoositon;FI
31518;Jäätelö, jogurttijäätelö, rasvaa 9 %;FI
31522;Paahtoleipä, runsaskuituinen, vähäsuolainen;FI
31525;Soijavälipala, alpro, hapatettu, maustamaton, rasvaa 2,3 %, kalsium, vitaminoitu;FI
31530;Voi, laktoositon;FI
31532;Jauho, jauhoseos, tumma, luontaisesti gluteeniton;FI
31534;Jauho, jauhoseos, gluteeniton, vehnätärkkelystä, vitaminoitu, maito;FI
31536;Kalapuikko, lohi, kypsentämätön;FI
31537;Pasta, täysjyväriisijauho, luontaisesti gluteeniton;FI
31538;Aprikoosisose, sokeriton, c-vitaminoitu;FI
31539;Marjasose, sokeriton, c-vitaminoitu;FI
31540;Näkkileipä, luontaisesti gluteeniton, vitaminoitu, kuitua 7,5%;FI
31541;Keksi, välipalakeksi, gluteeniton;FI
31542;Paahtoleipä, gluteeniton, vehnätärkkelystä;FI
31543;Mysli, hedelmämysli, finax, luontaisesti gluteeniton;FI
31544;Jauho, jauhoseos, vaalea, luontaisesti gluteeniton;FI
31545;Ketsuppi, vähemmän suolaa ja sokeria, felix;FI
31547;Papu, vihreä papu, keitetty, suolaton;FI
31548;Näkkileipä, gluteeniton, maito ja vehnätärkkelys, vitaminoitu, kuitua 7%;FI
31550;Jauho, jauhoseos, vaalea, gluteeniton, vehnätärkkelys, maitojauhe;FI
31552;Guava;FI
31553;Maito, kevytmaito, laktoositon maitojuoma, ei lisätty d-vitamiinia, luomu;FI
31555;Granaattiomena, kuorittu;FI
31557;Chili, vihreä, tuore;FI
31558;Kuivakakku, tiikerikakku;FI
31559;Kuivakakku, banaanikakku;FI
31560;Kakku, juustokakku, uunissa;FI
31561;Kakku, juustokakku ilman uunia;FI
31562;Täytekakun pohja;FI
31563;Täytekakun pohja, luontaisesti gluteeniton;FI
31564;Täytekakun pohja, gluteeniton;FI
31565;Täytekakun pohja, ilman kananmunaa;FI
31566;Kääretortun pohja;FI
31567;Unelmatortun pohja;FI
31568;Kääretortun pohja, leipomo;FI
31569;Kääretortun pohja, luontaisesti gluteeniton;FI
31570;Unelmatortun pohja, luontaisesti gluteeniton;FI
31571;Täytekakun/kääretortun pohja, keinotekoisesti makeutettu;FI
31572;Kääretortun pohja, gluteeniton;FI
31573;Unelmatortun pohja, gluteeniton;FI
31574;Täytekakun/kääretortun pohja, fruktoosilla makeutettu;FI
31575;Kakku, mutakakku, kostea suklaakakku, frödinge, pakaste;FI
31576;Voikreemitäyte, unelmatortun täyte;FI
31578;Kääretorttu, unelmatorttu, luontaisesti gluteeniton;FI
31579;Kääretorttu, unelmatorttu, gluteeniton;FI
31580;Kääretorttu, vaalea;FI
31581;Kääretorttu, luontaisesti gluteeniton;FI
31583;Kääretorttu, fruktoosilla makeutettu;FI
31584;Kuivakakku, maustekakku;FI
31585;Kuivakakku, taatelikakku;FI
31586;Täytekakku, käpykakku;FI
31587;Täytekakku, mansikka-kermakakku;FI
31588;Täytekakun pohja, leipomo;FI
31589;Täytekakku, mansikka-kermakakku, leipomo;FI
31590;Kakkukreemi, vanilliinikreemi;FI
31591;Kakku, tiramisu;FI
31592;Kakun mokkakuorrutus;FI
31594;Kakku, toscakakku, maito;FI
31595;Täytekakku, suklaa-kermakakku, hillotäyte;FI
31597;Täytekakku, kinuskikakku, täytteenä omenasosetta ja vaniljakiisseliä;FI
31598;Kreemi, kakun kuorrute;FI
31599;Täytekakku, kreemikakku;FI
31601;Täytekakku, kermakakku, kasvirasvakerma;FI
31602;Kuivakakku, murokakku;FI
31603;Kakku, sacherkakku;FI
31604;Täytekakku, prinsessakakku, marsipaanikuorrutus;FI
31605;Kuivakakku, piimäkakku;FI
31606;Kuivakakku, kermakakku;FI
31607;Täytekakku, kinuski-kreemikakku, leipomo;FI
