FOODID;FOODNAME;LANG
184;TORTILLA CHIPS TACO SHELL;EN
185;GLUTEN-FREE MIXTURE WITH WHEAT STARCH;EN
186;SPAGETTI WITH SPINACH, WITHOUT ADDED SALT;EN
187;MACARONI ADDED OIL;EN
188;SPAGHETTI ADDED OIL;EN
189;MIXED RYE AND WHEAT FLOUR;EN
190;OATMEAL MACARONI WITHOUT ADDED SALT;EN
191;OATMEAL MACARONI ADDED OIL;EN
202;POTATO DRIED;EN
203;POTATO CRISPS FATTY, POTATO SNACK;EN
204;POTATO, NEW;EN
205;POTATO PEELED;EN
206;MASHED POTATO POWDER;EN
207;FRENCH FRIES FROZEN;EN
209;POTATOFLAKE;EN
300;CARROT;EN
302;CARROT, DRIED;EN
303;RUTABAGA/SWEDE;EN
304;TURNIP;EN
305;RED BEET/BEETROOT;EN
307;BEETROOT/RED BEET PICKLED;EN
308;RADISH;EN
309;PARSNIP;EN
310;JERUSALEM ARTICHOKE;EN
311;CELERY ROOT/CELERIAC;EN
312;BLACK SALSIFY;EN
313;ROOT VEGETABLE MIXTURE CARROT, SWEDE, CELERY ROOT, LEEK;EN
320;WHITE CABBAGE;EN
321;RED CABBAGE;EN
322;CAULIFLOWER;EN
324;BROCCOLI;EN
326;KALE;EN
327;BRUSSELS SPROUT;EN
329;KOHLRABI;EN
330;LETTUCE;EN
331;ICEBERG LETTUCE;EN
333;PARSLEY;EN
334;NETTLE;EN
335;ONION;EN
336;ONION, DRIED;EN
337;LEEK;EN
338;RHUBARB;EN
339;CELERY, STEM;EN
340;ASPARAGUS, CANNED;EN
342;MUSHROOM BOLETUS, RUSSULA;EN
343;MUSHROOM MILK CAPS;EN
344;MUSHROOM IN VINEGAR;EN
345;CHAMPIGNON FRESH;EN
346;CUCUMBER;EN
347;SALTED CUCUMBER;EN
348;CUCUMBER SALTED, FLAVOURED;EN
350;PUMPKIN;EN
351;PICKLED PUMPKIN;EN
352;TOMATO;EN
353;TOMATO KETCHUP;EN
354;TOMATO PUREE;EN
355;SWEET PEPPER AVERAGE;EN
356;MIXED VEGETABLES CARROT, CAULIFLOWER, PEA, BEAN;EN
358;VEGETABLE JUICE;EN
359;CHINESE CABBAGE;EN
360;SWISS CHARD;EN
362;AUBERGINE;EN
363;SWEETCORN KERNELS;EN
364;GARDEN CRESS;EN
367;CHANTARELLE;EN
368;FALSE MOREL;EN
369;DILL, FRESH;EN
370;PEA;EN
371;PEA, DRIED;EN
372;GREEN BEAN;EN
373;BEAN BROWN/WHITE;EN
375;HAZEL NUT;EN
376;WALNUT;EN
377;CHESTNUTS;EN
378;PEANUT;EN
379;ALMOND;EN
380;SOYA FLOUR, FULL FAT;EN
381;SOYA FLOUR LOW-FAT;EN
382;COCONUT FLAKE;EN
383;PEANUT SALTED;EN
384;BEANSPROUTS AND ALFALFA SROUTS, AVERAGE;EN
385;SESAME SEED, WITH HULL;EN
386;SWEET PEPPER RED;EN
387;SWEET PEPPER GREEN;EN
388;SWEET PEPPER YELLOW;EN
389;SQUASH/ZUCCHINI;EN
390;TOMATO JUICE;EN
391;SOYA BEANS;EN
392;CHIVE;EN
393;GARLIC;EN
394;PICKLED CUCUMBER;EN
395;BEAN WHITE, COOKED;EN
396;FROZEN PEA-MAIZE-SWEET PEPPER MIX;EN
398;TOMATO CRUSHED;EN
399;LENTILS GREEN/BROWN;EN
401;APPLE, DRIED;EN
408;APRICOT IN SYRUP;EN
409;APRICOT DRIED;EN
411;PEACH IN SYRUP;EN
412;PEACH DRIED;EN
417;PINEAPPLE IN SYRUP;EN
423;GRAPE GREEN/BLACK;EN
427;MIXED FRUIT, DRIED;EN
428;RAISIN;EN
431;OLIVE WITH STONE, IN OIL, GREEN/BLACK;EN
432;FRUIT COCKTAIL, IN SYRUP;EN
433;APPLE JUICE UNSWEETENED;EN
434;ORANGE JUICE UNSWEETENED;EN
435;GRAPEFRUIT JUICE UNSWEETENED;EN
436;FRUIT JUICE, UNSWEETENED, AVERAGE;EN
437;LEMON JUICE DILUTED;EN
438;PINEAPPLE JUICE UNSWEETENED;EN
440;LINGONBERRY;EN
441;CRANBERRY;EN
442;BILBERRY;EN
444;BLACK CURRANT;EN
445;RED CURRANT;EN
446;GOOSEBERRY;EN
447;STRAWBERRY;EN
448;RASPBERRY;EN
449;CLOUDBERRY;EN
450;JAM WITH BERRIES, AVERAGE;EN
451;BOILED BERRY JUICE, SWEETENED, UNDILUTED;EN
452;BOILED BLACK CURRANT JUICE, SWEETENED;EN
453;BOILED BERRY JUICE UNSWEETENED, UNDILUTED;EN
454;BERRY AVERAGE;EN
455;SEA BUCKTHORN BERRY;EN
456;MARMALADE WITH BERRIES;EN
457;ROWAN BERRY;EN
458;BLACK CURRANT-LINGON BERRY JUICE;EN
459;LINGON BERRY JUICE;EN
461;BOILED BERRY JUICE, SWEETENED, DILUTED;EN
462;BOILED BLACK CURRANT JUICE DILUTED, SWEETENED;EN
463;BOILED BERRY JUICE, UNSWEETENED, DILUTED;EN
469;FRUIT JUICE,  FIVE FRUITS;EN
471;PINEAPPLE IN JUICE;EN
472;APPLEJAM UNSWEETENED;EN
473;BOILED FRUIT/BERRY EXTRACT SWEETENED;EN
474;BERRY JUICE UNSWEETENED;EN
476;JAM SWEETENED WITH FRUCTOSE;EN
477;MUSK MELON/CANTALOUP MELON WITHOUT PEEL;EN
478;BOILED BERRY DRINK, SWEETENED, CONTAINS 50% BERRIES;EN
500;BUTTER;EN
501;BLEND 80%;EN
528;CATERING FAT FOR DEEP FRYING 100%;EN
529;CATERING MARGARINE PASTRY 80% FAT;EN
530;CATERING MARGARINE FOR BAKING, 80% FAT;EN
531;CATERING OIL;EN
535;RAPESEED OIL LOW ERUCIC ACID;EN
536;OLIVE OIL;EN
540;SUNFLOWER SEED OIL;EN
541;COOKING OIL, AVERAGE;EN
542;SOYABEAN OIL;EN
543;CORN OIL;EN
550;BEEF LARD;EN
552;COCONUT BUTTER;EN
553;TALLOW BEEF FAT;EN
562;MAYONNAISE;EN
563;FRENCH DRESSING, CATERING;EN
565;BLEND 40%, KEVYT LEVI, LOW-SODIUM, LOW-LACTOSE;EN
568;MARGARINE 60%, RAINBOW/PIRKKA/ELDORADO;EN
570;BLEND 40%, KEVYT LEVI, LOW-LACTOSE;EN
572;MARGARINE 40%, LÄTTA;EN
576;BUTTER UNSALTED;EN
578;MAYONNAISE 27-33% FAT;EN
579;SALAD DRESSING LOW-FAT <17% FAT;EN
585;BUTTER, HIGH-SODIUM;EN
586;BLEND 80%, HIGH-SODIUM;EN
593;MARGARINE 80%, PIRKKA/RAINBOW/ELDORADO, FOR BAKING;EN
597;BLENDED SPREAD 75%;EN
598;BUTTER OIL 100%, MILKFAT;EN
599;FAT SPREAD 32%, BENECOL LIGHT;EN
600;WHOLE MILK, 4.4 % FAT, WITHOUT ADDED VITAMIN D;EN
602;BEESTINGS, COLOSTRUM;EN
604;GOAT MILK;EN
606;SKIMMED MILK 0% FAT;EN
611;SOURED MILK 0.8% FAT;EN
612;SOURED MILK;EN
613;SOURED BUTTER MILK 0.3 % FAT;EN
615;SOUR CREAM 10-12% FAT;EN
616;ACIDOPHILUS SOURED MILK, 2.5% FAT;EN
617;CULTURED MILK 3.5% FAT;EN
618;CULTURED LOW-FAT MILK, 2% FAT;EN
619;YOGHURT, PLAIN, 2.5% FAT;EN
622;CURD;EN
627;LOW-FAT MILK 1% FAT;EN
628;CREME FRAICHE, 28% FAT;EN
629;WHIPPING CREAM, FAT 38%, LOW-LACTOSE,  ULTRA-HEAT-TREATED;EN
630;SOUR CREAM, 40% FAT;EN
632;CREAM FOR FOOD PREPARATION;EN
633;CREAM , LOW-FAT, 12% FAT, LOW-LACTOSE;EN
635;COTTAGE CHEESE FATFREE LOW-LACTOSE;EN
636;SOUR WHOLE MILK WITH JAM, 1% FAT, LOW-LACTOSE;EN
637;YOGHURT, PLAIN, FATFREE, LOW-LACTOSE;EN
639;BERRY AND FRUIT YOGHURT FAT-FREE;EN
640;CAMEMBERT, 26-30 G FAT;EN
641;CREAM CHEESE, 30 G FAT;EN
642;CHEESE, EMMENTAL, 27-30 G FAT,  RED-LABEL;EN
643;HARD CHEESE, EDAM TYPE, 24-27 G FAT;EN
644;SEMI-HARD CHEESE, EDAM TYPE, 9-11 G FAT, LOW-FAT;EN
645;GOAT CHEESE, 20-25 G FAT, HARD CHEESE;EN
647;PROCESSED CHEESE 20-24 G FAT;EN
648;PROCESSED CHEESE 27-35 G FAT;EN
649;COTTAGE CHEESE, 2-5 G FAT;EN
650;HOME MADE CHEESE, 9-14 G FAT;EN
653;BLUE CHEESE, 27-30 G FAT;EN
654;CHEESE, GOUDA TYPE, 28-30 G FAT;EN
655;CHEESE, TILSIT TYPE, 25-35 G FAT;EN
657;OVEN CHEESE 17-23 G FAT;EN
658;UNRIPENED CHEESE SPREAD 36-44 G FAT;EN
659;PROCESSED CHEESE, 9-12 G FAT, LOW-FAT;EN
661;SOFT ICE CREAM WITH WAFER;EN
663;ICE CREAM, CREAM BASED;EN
664;ICE CREAM PIN, CREAM BASED, CHOCOLATE-COATED;EN
665;ICE CREAM CORNET, CREAM BASED;EN
666;ICE CREAM, MILK BASED;EN
667;ICE CREAM ARTIFICIALLY SWEETENED;EN
668;ICE CREAM, CREAM BASED, >12% FAT;EN
669;ICE CREAM, FAT FREE;EN
672;SKIMMED MILK POWDER;EN
675;LOW-FAT MILK, LOW-LACTOSE;EN
680;SOUR WHOLE MILK 1% FAT;EN
682;UNRIPENED CHEESE SPREAD 30 G FAT;EN
684;LOW-FAT MILK 1.5% FAT;EN
685;BERRY AND FRUIT YOGHURT FAT-FREE, SWEETENED WITH FRUCTOSE/ASPARTAME;EN
686;BERRY AND FRUIT YOGHURT 7% FAT;EN
687;YOGHURT FAT 6-8 G, FOR FOOD PREPARATION;EN
689;WHOLE MILK 3.5% FAT;EN
690;FETA TYPE SALAD CHEESE IN BRINE, MADE WITH COW MILK, 18 G FAT;EN
691;CHEESE EMMENTAL , 27-30 G FAT, BLUE-LABEL;EN
698;CHEESE, CHEDDAR TYPE;EN
699;CREME FOR FOOD PREPARATION, VEGETABLE FAT, 15% FAT;EN
701;PORK MEDIUM FAT;EN
703;PORK CHOP;EN
704;HAM;EN
705;PORK, SHOULDER;EN
706;PORK, CHOP;EN
707;BACON;EN
708;PORK, BACON;EN
709;PORK, KNUCKLE;EN
711;MINCED MEAT PORK AND BEEF;EN
712;MINCED MEAT, BEEF STEAK, 7% FAT;EN
713;PORK;EN
714;BEEF;EN
716;BEEF MEDIUM FAT;EN
718;BEEF STEAK;EN
719;BEEF, SHOULDER;EN
720;BEEF KNUCKLE;EN
721;BEEF BRISKET;EN
722;BEEF FILLET, TENDERLOIN;EN
723;BEEF FLANK;EN
726;VEAL STEAK;EN
730;LAMB, LOW-FAT;EN
731;LAMB;EN
732;LAMB ROAST;EN
734;REINDEER;EN
735;ELK;EN
736;HARE;EN
737;RABBIT;EN
741;BEEF, CANNED;EN
743;PORK AND BEEF, CANNED;EN
747;BEEF JELLY;EN
748;PORK HAM LEAN;EN
750;CHICKEN;EN
751;CHICKEN WITH SKIN;EN
752;TURKEY WITH SKIN;EN
753;GAME BIRD;EN
754;CHICKEN AVERAGE, STRIPS;EN
775;HAM, SMOKED;EN
776;BEEF, CURED;EN
779;HAM, BOILED;EN
786;BEEF LIVER;EN
787;PORK LIVER;EN
788;LIVER CHICKEN;EN
789;LIVER REINDEER;EN
790;LIVER AVERAGE;EN
791;KIDNEY;EN
792;HEART BEEF;EN
793;TONGUE BEEF;EN
794;BLOOD;EN
797;REINDEER COLD SMOKED;EN
799;HAM, BOILED WITHOUT VISIBLE FAT;EN
800;BALTIC HERRING;EN
801;BALTIC HERRING SALTED;EN
802;BALTIC HERRING SMOKED;EN
803;HERRING SALTED;EN
804;COD;EN
805;ZANDER, PIKE-PERCH;EN
806;REDFISH;EN
807;HALIBUT;EN
809;VENDACE LAKE;EN
810;VENDACE SALTED LAKE FISH;EN
811;VENDACE SMOKED LAKE FISH;EN
812;PERCH;EN
813;PIKE;EN
814;BREAM;EN
815;WHITEFISH, POLLAN, LAVARET;EN
816;LAVARET SMOKED;EN
817;SALMON, WHOLE;EN
818;SALMON, SALTED;EN
819;BURBOT;EN
820;FLOUNDER;EN
821;EEL;EN
822;RAINBOW TROUT WHOLE, AVERAGE;EN
823;TROUT;EN
824;FISH AVERAGE, BALTIC HERRING,VENDACE,PERCH,PIKE;EN
825;LAMPREY;EN
826;SAITHE FROZEN;EN
828;TUNA IN OIL;EN
829;ANCHOVY;EN
830;SALMON IN OIL;EN
831;SARDINE AVERAGE, IN OIL AND TOMATO SAUCE;EN
832;CAVIAR DARK ROE OF STURGEON;EN
833;ROE PASTE;EN
834;MUSSEL IN WATER;EN
835;SHRIMP;EN
836;CRAYFISH;EN
837;HERRING PICKLED, AVERAGE;EN
838;BALTIC HERRING PICKLED, AVERAGE;EN
844;BREAM SMOKED;EN
845;ROACH;EN
846;REDFISH FROZEN;EN
848;RAINBOW TROUT SEA, FILLET;EN
851;EGG YOLK;EN
852;EGG WHITE;EN
855;EGG, QUAIL;EN
856;FISH LOW-FAT SMOKED;EN
857;FISH FATTY SMOKED;EN
858;EGG WITHOUT SHELL;EN
859;HERRING WITH GARLIC OR MUSTARD SAUCE;EN
860;BALTIC HERRING WITH DILL OR MUSTARD SAUCE;EN
862;TUNA;EN
863;OYSTER, EUROPEAN;EN
864;SNAIL;EN
865;OCTOPUS;EN
866;LOBSTER;EN
870;RAINBOW TROUT, FILLET, SALTED;EN
871;SALMON FILLET;EN
900;COFFEE, AVERAGE;EN
901;TEA;EN
902;BEER, LAGER, MEDIUM STRENGTH 4.5% VOLUME;EN
903;BEER, LAGER, STRONG 5- 5.5% VOLUME;EN
904;WINE AVERAGE;EN
905;WINE FORTIFIED SWEET, BITTERS, SHERRY, VERMOUTH, MADEIRA,FRUIT WINE;EN
906;SPIRIT, VODKA, GIN, 40% VOLUME;EN
907;SPIRIT BRANDY/RUM/WHISKY 40% VOLUME;EN
908;LIQUEUR 20-30% VOLUME;EN
909;GIN AND GRAPEFRUIT DRINK 5.5% VOLUME;EN
910;SOFT DRINK LEMONADE;EN
911;CIDER SWEET <3% VOLUME;EN
912;MEAD;EN
913;BEER, LAGER, VERY MILD <2.8% VOLUME;EN
914;BEER HOME-MADE, ALCOHOL-FREE;EN
915;MINERAL WATER;EN
917;LEMON TEA DRINK  POWDER, SWEETENED INTANT TEA;EN
920;SOFT DRINK LEMONADE SUGAR-FREE LIGHT;EN
921;MINERAL WATER LOW SODIUM;EN
922;WATER;EN
923;HERBAL TEA;EN
924;RED WINE;EN
925;WHITE WINE DRY;EN
926;WHITE WINE SWEET;EN
928;COLA DRINK;EN
929;VINEGAR WITH WINE;EN
930;FILTERED COFFEE DRINK;EN
931;BOILED COFFEE DRINK;EN
932;SPECIAL COFFEE DRINK, CAPPUCCINO, UNSWEETENED, WHOLE-FAT MILK;EN
933;VINEGAR;EN
934;VINEGAR WITH HONEY AND APPLE;EN
936;WINE LIGHT, 4-5% VOLUME;EN
937;GREEN TEA;EN
938;SOFT DRINK, LEMONADE, PARTLY ARTIFICIALLY SWEETENED;EN
939;CIDER, SWEET 4.7% VOLUME;EN
940;BEER, STRONG ALE 7,5- 8% VOLUME;EN
941;COLA DRINK, LIGHT LOW CALORIE, SWEETENED WITH ASPARTAME;EN
942;CREAM LIQUEUR 15-17% VOLUME;EN
943;ORANGE CAMPARI;EN
944;IRISH COFFEE;EN
945;WINE MULLED;EN
946;SYRUP PARTLY REFINED STARCHY;EN
947;BLOODY MARY;EN
948;RUM COLA;EN
949;SCREWDRIVER;EN
950;GIN TONIC;EN
951;TOM COLLINS;EN
952;DRY MARTINI;EN
953;EGG NOG;EN
1000;RYE GRUEL WITH WATER;EN
1001;RYE GRUEL WITH BERRY JUICE;EN
1002;RYE FLAKE PORRIDGE;EN
1003;RYE FLAKE PORRIDGE (WITH MILK);EN
1005;RYE POTATO PORRIDGE;EN
1006;PORRIDGE WITH RYE AND BERRIES;EN
1007;RYE BERRY PORRIDGE, UNSWEETENED;EN
1009;RYEBREAD;EN
1011;SOUR SWEET BREAD;EN
1013;KARELIAN RICE PASTY WITH RYE CRUST;EN
1014;KARELIAN PASTIE POTATO FILLING IN RYE CRUST;EN
1015;BERRY RYE PASTIE;EN
1017;BOILED KARELIAN PASTIE RICE AND EGG FILLING;EN
1022;BREAD PORRIDGE;EN
1023;FINNISH EASTER PUDDING;EN
1025;RYE FLAKE GRUEL, WITH MILK;EN
1026;RYE FLAKE PORRIDGE, WITH WATER;EN
1027;RYE FLAKE PORRIDGE, WITH MILK;EN
1028;MIXED FLAKE GRUEL, WITH MILK;EN
1030;MIXED FLAKE PORRIDGE, WITH MILK;EN
1031;FILLED WHEAT TORTILLA VEGETABLE FILLING;EN
1032;PORRIDGE WITH CRUSHED GRAIN AND RAISINS;EN
1033;FILLED WHEAT TORTILLA WRAP, WITH MINCED MEAT FILLING;EN
1035;FILLED WHEAT TORTILLA BROILER FILLING;EN
1036;RYEBREAD 51% RYE;EN
1056;BREAD, PITA;EN
1100;WHEAT GRUEL WITH MILK;EN
1101;EGG GRUEL WITH MILK;EN
1104;WHEAT PORRIDGE WITH LOW-FAT MILK;EN
1107;WHITE BREAD WITH MILK;EN
1108;WHEAT ROLL WITH LOW-FAT MILK;EN
1111;UNLEAVENED BREAD WITH LOW-FAT MILK, WHEAT AND RYE FLOUR;EN
1132;DANISH PASTRY WITH LOW-FAT MILK, FAT 20%;EN
1139;DOUGHNUT HOME-MADE, WITH LOW-FAT MILK;EN
1150;BAGEL SWEET WITH LOW-FAT MILK;EN
1160;DOUGH UNSWEETENED;EN
1161;BERRY PIE WITH YEAST DOUGH;EN
1164;JAM PIE BUN DOUGH WITH LOW-FAT MILK;EN
1170;APPLE PIE BUN DOUGH WITH LOW-FAT MILK;EN
1173;CURD CHEESE BUN DOUGH WITH LOW-FAT MILK;EN
1179;BERRY PIE SHORT CRUST PASTRY;EN
1180;BERRY PIE WITH SOUR MILK SHORT CRUST PASTRY;EN
1181;SHORT CRUST PASTRY WITH JAM;EN
1182;SHORT CRUST PASTRY WITH RHUBARB;EN
1183;APPLE PIE IN SHORT CRUST PASTRY;EN
1184;CURD CHEESE PIE IN SHORT CRUST PASTRY;EN
1185;APPLE CURD CHEESE PIE IN SHORT CRUST PASTRY;EN
1193;SWISS ROLL DOUGH UNSWEETENED;EN
1202;TOSCA CAKE;EN
1204;SPONGE CAKE, CREAM FILLING;EN
1206;CARAMEL SPONGE CAKE;EN
1207;SPONGE CAKE;EN
1208;SPONGE CAKE, FRUIT FILLING;EN
1218;CARROT PASTIE/PIE BUTTER DOUGH;EN
1220;MUSHROOM PASTIE/PIE BUTTER DOUGH;EN
1221;VEGETARIAN PIE SHORT CRUST PASTRY;EN
1223;SMALL PANCAKE WITH LOW-FAT MILK;EN
1228;BLIN WITH LOW-FAT MILK;EN
1231;OVEN-BAKED PANCAKE WITH LOW-FAT MILK;EN
1239;MILK SAUCE WITH LOW-FAT MILK;EN
1242;MILK SAUCE;EN
1243;WHITE SAUCE;EN
1244;BROWN SAUCE;EN
1245;THIN BROWN SAUCE WITH CREAM;EN
1246;HOLLANDAISE SAUCE;EN
1247;EGG SAUCE WITH LOW-FAT MILK;EN
1253;PLUM PUDDING;EN
1258;FRENCH TOASTS WITH LOW-FAT MILK;EN
1262;DESSERT COOKIES, CREAM AND JAM;EN
1265;GRAHAM GRUEL WITH MILK;EN
1266;GRAHAM PORRIDGE WITH WATER;EN
1268;GRAHAM BERRY PORRIDGE;EN
1269;GRAHAM BREAD;EN
1270;WHEAT WHOLEMEAL ROLL WITH LOW-FAT MILK;EN
1276;SEMOLINA GRUEL WITH MILK;EN
1277;SEMOLINA PORRIDGE WITH MILK;EN
1278;SEMOLINA BERRY PORRIDGE WHIPPED;EN
1279;SEMOLINA BERRY PORRIDGE UNSWEETENED, WHIPPED;EN
1280;SEMOLINA APRICOT PORRIDGE;EN
1281;SEMOLINA CHOCOLATE PORRIDGE;EN
1283;SEMOLINA GRUEL WITH WHOLE GRAIN SEMOLINA AND MILK;EN
1284;SEMOLINA PORRIDGE WITH WHOLE GRAIN SEMOLINA, IN WATER;EN
1285;SEMOLINA PORRIDGE WITH WHOLE GRAIN SEMOLINA, IN MILK;EN
1286;WHEAT FLAKE GRUEL WITH MILK;EN
1287;WHEAT FLAKE GRUEL WITH WATER;EN
1288;WHEAT FLAKE PORRIDGE WITH MILK;EN
1289;MACARONI GRUEL WITH MILK;EN
1290;MACARONI PORRIDGE WITH MILK;EN
1291;MACARONI CASSEROLE WITH LOW-FAT MILK, WITHOUT MEAT;EN
1294;MACARONI, FRIED;EN
1295;DARK WHEAT BREAD;EN
1297;SOURED BREAD;EN
1298;BREAD ROLL WITH CARROT WITH LOW-FAT MILK;EN
1301;BREAD ROLL WITH LOW-FAT MILK;EN
1305;BERRY PIE;EN
1307;CINNAMON BUN;EN
1309;WHITE BREAD IN WATER;EN
1320;BUCKWHEAT BREAD;EN
1326;SWISS ROLL GLUTEN-FREE;EN
1330;RYE WHEAT BREAD;EN
1331;RYEBREAD;EN
1336;GRAHAM BREAD;EN
1337;GRAHAM BREAD;EN
1338;RYE BREAD WITH WHOLE GRAINS AND POTATO;EN
1340;BREAD WITH SEEDS WATER,WHEAT FLOUR,CRUSHED WHEAT GRAIN, SESAME SEED;EN
1341;WHITE WHEAT BREAD WITH CRUSHED GRAIN;EN
1342;RYEBREAD LOW-SODIUM, WITH GRAINS;EN
1343;BERRY PIE SOFT;EN
1344;BERRY PIE SWEETENED WITH FRUCTOSE;EN
1347;MINCE PIE PLUM FILLING;EN
1348;MUESLI WITH DRIED FRUIT;EN
1370;RICE WITHOUT ADDED SALT;EN
1372;MACARONI BOILED WITH SALT;EN
1373;SPAGHETTI TAGLIATELLE, ADDED SALT;EN
1374;MACARONI DARK,TAGLIATELLE, WITH ADDED SALT;EN
1375;MIXTURE OF RICE AND RYE ADDED SALT;EN
1376;RICE LONG-GRAIN WITH ADDED SALT;EN
1377;WHOLE GRAIN RICE BOILED WITHOUT ADDED SALT;EN
1378;NATURAL RICE MIXED RICE AND WILD RICE, WITH ADDED SALT;EN
1379;RICE BOILED WITH SALT;EN
1389;DOUGH WITH RYE, WHEAT AND POTATO;EN
1416;RYE MALT BREAD;EN
1445;WHITE BREAD FILLED WITH VEGETABLES AND CHEESE;EN
1448;TOMATO SALSA;EN
1450;RED WINE SAUCE;EN
1461;PASTY WITH CHEESE FILLING;EN
1500;BARLEY GRUEL WITH MILK;EN
1501;BARLEY PORRIDGE WITH WATER;EN
1502;BARLEY BREAD;EN
1503;UNLEAVENED BREAD WITH POTATO, BARLEY AND WATER, HOME-MADE;EN
1504;BARLEY PEARL GRUEL WITH MILK;EN
1505;BARLEY PEARL PORRIDGE WITH MILK;EN
1506;BARLEY BERRY PORRIDGE;EN
1507;UNLEAVENED BREAD WITH BARLEY PEARL AND SOURED MILK;EN
1509;BARLEY FLAKE PORRIDGE WITH WATER;EN
1510;BARLEY FLAKE PORRIDGE WITH MILK;EN
1511;OATMEAL GRUEL WITH WATER;EN
1512;OATMEAL GRUEL WITH MILK;EN
1513;OAT FLAKE PORRIDGE PREPARED WITH WATER;EN
1514;OAT FLAKE PORRIDGE PREPARED WITH MILK;EN
1516;OAT FLAKE PLUM SOUP;EN
1518;OAT FLAKE PLUM PORRIDGE;EN
1519;OAT FLAKE FRUIT PORRIDGE;EN
1520;OATMEAL BREAD;EN
1521;OATMEAL ROLL WITH LOW-FAT MILK;EN
1524;OATMEAL BISCUIT;EN
1526;ROASTED BARLEY PORRIDGE WITH WATER;EN
1527;ROASTED BARLEY WITH SOURED MILK;EN
1530;RHUBARB RICE PORRIDGE;EN
1531;APPLE RICE PORRIDGE;EN
1532;PLUM RICE PORRIDGE;EN
1537;RICE AND CREAM DESSERT;EN
1538;PLUM RICE DESSERT;EN
1541;MILLET PORRIDGE WITH WATER;EN
1542;MILLET PORRIDGE WITH MILK;EN
1543;BUCKWHEAT GRUEL WITH MILK;EN
1544;BUCKWHEAT PORRIDGE WITH WATER;EN
1545;BUCKWHEAT PORRIDGE WITH MILK;EN
1546;POTATO PEARL GRUEL WITH MILK;EN
1547;POTATO PEARL PORRIDGE WITH MILK;EN
